date,flu
2019-08-18,0.010638297872340425
2019-08-25,0.02127659574468085
2019-09-01,0.02127659574468085
2019-09-08,0.0425531914893617
2019-09-15,0.07446808510638298
2019-09-22,0.09574468085106383
2019-09-29,0.11702127659574468
2019-10-06,0.13829787234042554
2019-10-13,0.13829787234042554
2019-10-20,0.13829787234042554
2019-10-27,0.11702127659574468
2019-11-03,0.11702127659574468
2019-11-10,0.10638297872340426
2019-11-17,0.11702127659574468
2019-11-24,0.09574468085106383
2019-12-01,0.10638297872340426
2019-12-08,0.1276595744680851
2019-12-15,0.14893617021276595
2019-12-22,0.18085106382978725
2019-12-29,0.20212765957446807
2020-01-05,0.1702127659574468
2020-01-12,0.1702127659574468
2020-01-19,0.23404255319148937
2020-01-26,0.4148936170212766
2020-02-02,0.32978723404255317
2020-02-09,0.2978723404255319
2020-02-16,0.22340425531914893
2020-02-23,0.4148936170212766
2020-03-01,0.5425531914893617
2020-03-08,0.9042553191489362
2020-03-15,1.0
2020-03-22,0.6808510638297872
2020-03-29,0.5638297872340425
2020-04-05,0.35106382978723405
2020-04-12,0.2872340425531915
2020-04-19,0.2553191489361702
2020-04-26,0.2127659574468085
2020-05-03,0.1595744680851064
2020-05-10,0.14893617021276595
2020-05-17,0.1276595744680851
2020-05-24,0.10638297872340426
2020-05-31,0.0425531914893617
2020-06-07,0.0425531914893617
2020-06-14,0.0425531914893617
2020-06-21,0.0851063829787234
2020-06-28,0.13829787234042554
2020-07-05,0.11702127659574468
2020-07-12,0.14893617021276595
2020-07-19,0.09574468085106383
2020-07-26,0.0851063829787234
2020-08-02,0.07446808510638298
2020-08-09,0.0851063829787234
2020-08-16,0.09574468085106383
2020-08-23,0.0851063829787234
2020-08-30,0.09574468085106383
2020-09-06,0.1276595744680851
2020-09-13,0.1595744680851064
2020-09-20,0.22340425531914893
2020-09-27,0.2127659574468085
2020-10-04,0.2553191489361702
2020-10-11,0.2127659574468085
2020-10-18,0.20212765957446807
2020-10-25,0.18085106382978725
2020-11-01,0.1276595744680851
2020-11-08,0.1276595744680851
2020-11-15,0.13829787234042554
2020-11-22,0.10638297872340426
2020-11-29,0.11702127659574468
2020-12-06,0.11702127659574468
2020-12-13,0.10638297872340426
2020-12-20,0.0851063829787234
2020-12-27,0.09574468085106383
2021-01-03,0.14893617021276595
2021-01-10,0.11702127659574468
2021-01-17,0.0851063829787234
2021-01-24,0.06382978723404255
2021-01-31,0.05319148936170213
2021-02-07,0.031914893617021274
2021-02-14,0.031914893617021274
2021-02-21,0.05319148936170213
2021-02-28,0.031914893617021274
2021-03-07,0.02127659574468085
2021-03-14,0.031914893617021274
2021-03-21,0.031914893617021274
2021-03-28,0.031914893617021274
2021-04-04,0.031914893617021274
2021-04-11,0.0425531914893617
2021-04-18,0.0425531914893617
2021-04-25,0.031914893617021274
2021-05-02,0.031914893617021274
2021-05-09,0.031914893617021274
2021-05-16,0.0425531914893617
2021-05-23,0.031914893617021274
2021-05-30,0.0851063829787234
2021-06-06,0.02127659574468085
2021-06-13,0.02127659574468085
2021-06-20,0.02127659574468085
2021-06-27,0.031914893617021274
2021-07-04,0.0425531914893617
2021-07-11,0.031914893617021274
2021-07-18,0.0425531914893617
2021-07-25,0.0425531914893617
2021-08-01,0.0425531914893617
2021-08-08,0.0425531914893617
2021-08-15,0.05319148936170213
2021-08-22,0.05319148936170213
2021-08-29,0.06382978723404255
2021-09-05,0.07446808510638298
2021-09-12,0.10638297872340426
2021-09-19,0.10638297872340426
2021-09-26,0.1276595744680851
2021-10-03,0.14893617021276595
2021-10-10,0.1595744680851064
2021-10-17,0.1595744680851064
2021-10-24,0.13829787234042554
2021-10-31,0.11702127659574468
2021-11-07,0.11702127659574468
2021-11-14,0.11702127659574468
2021-11-21,0.09574468085106383
2021-11-28,0.10638297872340426
2021-12-05,0.09574468085106383
2021-12-12,0.10638297872340426
2021-12-19,0.1276595744680851
2021-12-26,0.1595744680851064
2022-01-02,0.1595744680851064
2022-01-09,0.10638297872340426
2022-01-16,0.05319148936170213
2022-01-23,0.0425531914893617
2022-01-30,0.031914893617021274
2022-02-06,0.05319148936170213
2022-02-13,0.031914893617021274
2022-02-20,0.0425531914893617
2022-02-27,0.031914893617021274
2022-03-06,0.031914893617021274
2022-03-13,0.0425531914893617
2022-03-20,0.031914893617021274
2022-03-27,0.06382978723404255
2022-04-03,0.05319148936170213
2022-04-10,0.0425531914893617
2022-04-17,0.0425531914893617
2022-04-24,0.05319148936170213
2022-05-01,0.0425531914893617
2022-05-08,0.05319148936170213
2022-05-15,0.0425531914893617
2022-05-22,0.05319148936170213
2022-05-29,0.05319148936170213
2022-06-05,0.0425531914893617
2022-06-12,0.031914893617021274
2022-06-19,0.031914893617021274
2022-06-26,0.031914893617021274
2022-07-03,0.0425531914893617
2022-07-10,0.02127659574468085
2022-07-17,0.02127659574468085
2022-07-24,0.02127659574468085
2022-07-31,0.02127659574468085
2022-08-07,0.02127659574468085
2022-08-14,0.02127659574468085
2022-08-21,0.05319148936170213
2022-08-28,0.031914893617021274
2022-09-04,0.0425531914893617
2022-09-11,0.06382978723404255
2022-09-18,0.09574468085106383
2022-09-25,0.11702127659574468
2022-10-02,0.11702127659574468
2022-10-09,0.1702127659574468
2022-10-16,0.14893617021276595
2022-10-23,0.18085106382978725
2022-10-30,0.18085106382978725
2022-11-06,0.1702127659574468
2022-11-13,0.1702127659574468
2022-11-20,0.1702127659574468
2022-11-27,0.20212765957446807
2022-12-04,0.19148936170212766
2022-12-11,0.18085106382978725
2022-12-18,0.18085106382978725
2022-12-25,0.13829787234042554
2023-01-01,0.09574468085106383
2023-01-08,0.06382978723404255
2023-01-15,0.05319148936170213
2023-01-22,0.0425531914893617
2023-01-29,0.0425531914893617
2023-02-05,0.0425531914893617
2023-02-12,0.0425531914893617
2023-02-19,0.0425531914893617
2023-02-26,0.0425531914893617
2023-03-05,0.05319148936170213
2023-03-12,0.031914893617021274
2023-03-19,0.031914893617021274
2023-03-26,0.0425531914893617
2023-04-02,0.031914893617021274
2023-04-09,0.05319148936170213
2023-04-16,0.02127659574468085
2023-04-23,0.02127659574468085
2023-04-30,0.031914893617021274
2023-05-07,0.02127659574468085
2023-05-14,0.0425531914893617
2023-05-21,0.02127659574468085
2023-05-28,0.031914893617021274
2023-06-04,0.010638297872340425
2023-06-11,0.010638297872340425
2023-06-18,0.010638297872340425
2023-06-25,0.010638297872340425
2023-07-02,0.0
2023-07-09,0.010638297872340425
2023-07-16,0.02127659574468085
2023-07-23,0.0851063829787234
2023-07-30,0.10638297872340426
2023-08-06,0.0851063829787234
2023-08-13,0.05319148936170213
2023-08-20,0.0425531914893617
2023-08-27,0.0425531914893617
2023-09-03,0.05319148936170213
2023-09-10,0.06382978723404255
2023-09-17,0.0851063829787234
2023-09-24,0.10638297872340426
2023-10-01,0.09574468085106383
2023-10-08,0.09574468085106383
2023-10-15,0.10638297872340426
2023-10-22,0.0851063829787234
2023-10-29,0.09574468085106383
2023-11-05,0.09574468085106383
