date,flu
2019-08-18,7
2019-08-25,8
2019-09-01,8
2019-09-08,10
2019-09-15,13
2019-09-22,15
2019-09-29,17
2019-10-06,19
2019-10-13,19
2019-10-20,19
2019-10-27,17
2019-11-03,17
2019-11-10,16
2019-11-17,17
2019-11-24,15
2019-12-01,16
2019-12-08,18
2019-12-15,20
2019-12-22,23
2019-12-29,25
2020-01-05,22
2020-01-12,22
2020-01-19,28
2020-01-26,45
2020-02-02,37
2020-02-09,34
2020-02-16,27
2020-02-23,45
2020-03-01,57
2020-03-08,91
2020-03-15,100
2020-03-22,70
2020-03-29,59
2020-04-05,39
2020-04-12,33
2020-04-19,30
2020-04-26,26
2020-05-03,21
2020-05-10,20
2020-05-17,18
2020-05-24,16
2020-05-31,10
2020-06-07,10
2020-06-14,10
2020-06-21,14
2020-06-28,19
2020-07-05,17
2020-07-12,20
2020-07-19,15
2020-07-26,14
2020-08-02,13
2020-08-09,14
2020-08-16,15
2020-08-23,14
2020-08-30,15
2020-09-06,18
2020-09-13,21
2020-09-20,27
2020-09-27,26
2020-10-04,30
2020-10-11,26
2020-10-18,25
2020-10-25,23
2020-11-01,18
2020-11-08,18
2020-11-15,19
2020-11-22,16
2020-11-29,17
2020-12-06,17
2020-12-13,16
2020-12-20,14
2020-12-27,15
2021-01-03,20
2021-01-10,17
2021-01-17,14
2021-01-24,12
2021-01-31,11
2021-02-07,9
2021-02-14,9
2021-02-21,11
2021-02-28,9
2021-03-07,8
2021-03-14,9
2021-03-21,9
2021-03-28,9
2021-04-04,9
2021-04-11,10
2021-04-18,10
2021-04-25,9
2021-05-02,9
2021-05-09,9
2021-05-16,10
2021-05-23,9
2021-05-30,14
2021-06-06,8
2021-06-13,8
2021-06-20,8
2021-06-27,9
2021-07-04,10
2021-07-11,9
2021-07-18,10
2021-07-25,10
2021-08-01,10
2021-08-08,10
2021-08-15,11
2021-08-22,11
2021-08-29,12
2021-09-05,13
2021-09-12,16
2021-09-19,16
2021-09-26,18
2021-10-03,20
2021-10-10,21
2021-10-17,21
2021-10-24,19
2021-10-31,17
2021-11-07,17
2021-11-14,17
2021-11-21,15
2021-11-28,16
2021-12-05,15
2021-12-12,16
2021-12-19,18
2021-12-26,21
2022-01-02,21
2022-01-09,16
2022-01-16,11
2022-01-23,10
2022-01-30,9
2022-02-06,11
2022-02-13,9
2022-02-20,10
2022-02-27,9
2022-03-06,9
2022-03-13,10
2022-03-20,9
2022-03-27,12
2022-04-03,11
2022-04-10,10
2022-04-17,10
2022-04-24,11
2022-05-01,10
2022-05-08,11
2022-05-15,10
2022-05-22,11
2022-05-29,11
2022-06-05,10
2022-06-12,9
2022-06-19,9
2022-06-26,9
2022-07-03,10
2022-07-10,8
2022-07-17,8
2022-07-24,8
2022-07-31,8
2022-08-07,8
2022-08-14,8
2022-08-21,11
2022-08-28,9
2022-09-04,10
2022-09-11,12
2022-09-18,15
2022-09-25,17
2022-10-02,17
2022-10-09,22
2022-10-16,20
2022-10-23,23
2022-10-30,23
2022-11-06,22
2022-11-13,22
2022-11-20,22
2022-11-27,25
2022-12-04,24
2022-12-11,23
2022-12-18,23
2022-12-25,19
2023-01-01,15
2023-01-08,12
2023-01-15,11
2023-01-22,10
2023-01-29,10
2023-02-05,10
2023-02-12,10
2023-02-19,10
2023-02-26,10
2023-03-05,11
2023-03-12,9
2023-03-19,9
2023-03-26,10
2023-04-02,9
2023-04-09,11
2023-04-16,8
2023-04-23,8
2023-04-30,9
2023-05-07,8
2023-05-14,10
2023-05-21,8
2023-05-28,9
2023-06-04,7
2023-06-11,7
2023-06-18,7
2023-06-25,7
2023-07-02,6
2023-07-09,7
2023-07-16,8
2023-07-23,14
2023-07-30,16
2023-08-06,14
2023-08-13,11
2023-08-20,10
2023-08-27,10
2023-09-03,11
2023-09-10,12
2023-09-17,14
2023-09-24,16
2023-10-01,15
2023-10-08,15
2023-10-15,16
2023-10-22,14
2023-10-29,15
2023-11-05,15
2023-11-12,14
2023-11-19,13
2023-11-26,15
2023-12-03,15
2023-12-10,16
2023-12-17,20
2023-12-24,19
2023-12-31,17
2024-01-07,14
2024-01-14,13
2024-01-21,13
2024-01-28,13
2024-02-04,13
2024-02-11,13
2024-02-18,12
2024-02-25,13
2024-03-03,12
2024-03-10,11
2024-03-17,10
2024-03-24,9
2024-03-31,11
2024-04-07,10
2024-04-14,9
2024-04-21,10
2024-04-28,11
2024-05-05,10
2024-05-12,9
2024-05-19,10
2024-05-26,9
2024-06-02,9
2024-06-09,8
2024-06-16,9
2024-06-23,8
2024-06-30,7
2024-07-07,8
2024-07-14,8
2024-07-21,8
2024-07-28,7
2024-08-04,8
2024-08-11,8
2024-08-18,9
