date,flu
2019-09-01,0.02127659574468085
2019-09-02,0.02431610942234042
2019-09-03,0.027355623100000004
2019-09-04,0.03039513677765957
2019-09-05,0.03343465045638298
2019-09-06,0.03647416413404255
2019-09-07,0.03951367781170213
2019-09-08,0.0425531914893617
2019-09-09,0.04711246200638298
2019-09-10,0.05167173252234042
2019-09-11,0.056231003039361696
2019-09-12,0.06079027355638299
2019-09-13,0.06534954407340426
2019-09-14,0.0699088145893617
2019-09-15,0.07446808510638298
2019-09-16,0.07750759878404255
2019-09-17,0.08054711246170213
2019-09-18,0.0835866261393617
2019-09-19,0.08662613981808512
2019-09-20,0.08966565349574468
2019-09-21,0.09270516717340427
2019-09-22,0.09574468085106383
2019-09-23,0.09878419452872339
2019-09-24,0.10182370820638298
2019-09-25,0.10486322188404255
2019-09-26,0.10790273556276594
2019-09-27,0.11094224924042555
2019-09-28,0.11398176291808511
2019-09-29,0.11702127659574468
2019-09-30,0.12006079027340424
2019-10-01,0.12310030395106382
2019-10-02,0.12613981762872342
2019-10-03,0.1291793313074468
2019-10-04,0.1322188449851064
2019-10-05,0.13525835866276598
2019-10-06,0.13829787234042554
2019-10-07,0.13829787234042554
2019-10-08,0.13829787234042554
2019-10-09,0.13829787234042554
2019-10-10,0.13829787234042554
2019-10-11,0.13829787234042554
2019-10-12,0.13829787234042554
2019-10-13,0.13829787234042554
2019-10-14,0.1398176291797872
2019-10-15,0.1413373860180851
2019-10-16,0.14285714285744683
2019-10-17,0.14437689969574466
2019-10-18,0.1458966565351064
2019-10-19,0.14741641337340428
2019-10-20,0.14893617021276595
2019-10-21,0.14437689969574466
2019-10-22,0.1398176291797872
2019-10-23,0.13525835866276598
2019-10-24,0.13069908814574469
2019-10-25,0.12613981762872342
2019-10-26,0.12158054711276597
2019-10-27,0.11702127659574468
2019-10-28,0.11702127659574468
2019-10-29,0.11702127659574468
2019-10-30,0.11702127659574468
2019-10-31,0.11702127659574468
2019-11-01,0.11702127659574468
2019-11-02,0.11702127659574468
2019-11-03,0.11702127659574468
2019-11-04,0.115501519756383
2019-11-05,0.11398176291808511
2019-11-06,0.11246200607872339
2019-11-07,0.11094224924042555
2019-11-08,0.10942249240106382
2019-11-09,0.10790273556276594
2019-11-10,0.10638297872340426
