date,flu
2019-08-25,8.0
2019-08-26,8.0
2019-08-27,8.0
2019-08-28,8.0
2019-08-29,8.0
2019-08-30,8.0
2019-08-31,8.0
2019-09-01,8.0
2019-09-02,8.285714285714286
2019-09-03,8.571428571428571
2019-09-04,8.857142857142858
2019-09-05,9.142857142857142
2019-09-06,9.428571428571429
2019-09-07,9.714285714285714
2019-09-08,10.0
2019-09-09,10.428571428571429
2019-09-10,10.857142857142858
2019-09-11,11.285714285714285
2019-09-12,11.714285714285714
2019-09-13,12.142857142857142
2019-09-14,12.571428571428571
2019-09-15,13.0
2019-09-16,13.285714285714286
2019-09-17,13.571428571428571
2019-09-18,13.857142857142858
2019-09-19,14.142857142857142
2019-09-20,14.428571428571429
2019-09-21,14.714285714285714
2019-09-22,15.0
2019-09-23,15.285714285714286
2019-09-24,15.571428571428571
2019-09-25,15.857142857142858
2019-09-26,16.142857142857142
2019-09-27,16.428571428571427
2019-09-28,16.714285714285715
2019-09-29,17.0
2019-09-30,17.285714285714285
2019-10-01,17.571428571428573
2019-10-02,17.857142857142858
2019-10-03,18.142857142857142
2019-10-04,18.428571428571427
2019-10-05,18.714285714285715
2019-10-06,19.0
2019-10-07,19.0
2019-10-08,19.0
2019-10-09,19.0
2019-10-10,19.0
2019-10-11,19.0
2019-10-12,19.0
2019-10-13,19.0
2019-10-14,19.142857142857142
2019-10-15,19.285714285714285
2019-10-16,19.428571428571427
2019-10-17,19.571428571428573
2019-10-18,19.714285714285715
2019-10-19,19.857142857142858
2019-10-20,20.0
2019-10-21,19.571428571428573
2019-10-22,19.142857142857142
2019-10-23,18.714285714285715
2019-10-24,18.285714285714285
2019-10-25,17.857142857142858
2019-10-26,17.42857142857143
2019-10-27,17.0
2019-10-28,17.0
2019-10-29,17.0
2019-10-30,17.0
2019-10-31,17.0
2019-11-01,17.0
2019-11-02,17.0
2019-11-03,17.0
2019-11-04,16.857142857142858
2019-11-05,16.714285714285715
2019-11-06,16.571428571428573
2019-11-07,16.428571428571427
2019-11-08,16.285714285714285
2019-11-09,16.142857142857142
2019-11-10,16.0
2019-11-11,16.0
2019-11-12,16.0
2019-11-13,16.0
2019-11-14,16.0
2019-11-15,16.0
2019-11-16,16.0
2019-11-17,16.0
2019-11-18,15.714285714285714
2019-11-19,15.428571428571429
2019-11-20,15.142857142857142
2019-11-21,14.857142857142858
2019-11-22,14.571428571428571
